Type,Document,Ordering,Text
L1 Analysis,France-FR-1-4.txt,8,"que la cour d'appel, en jugeant que pour le calcul de la réserve et de la quotité disponible, il convenait d'évaluer l'ensemble des biens faisant l'objet de la donation partage conjonctive à la date du décès du survivant des disposants, soit en 1999, a violé les articles 922 et 1077-2 anciens du code civil"
L1 Analysis,France-FR-1-4.txt,9,"Mais attendu qu'aux termes de l'article 1077-2, alinéa 1er, du code civil dans sa rédaction issue de la loi n° 71-523 du 3 juillet 1971 et antérieure à celle issue de la loi n° 2006-728 du 23 juin 2006, applicable en la cause, les donations-partages suivent, en principe, les règles des donations entre vifs pour tout ce qui concerne l'imputation, le calcul de la réserve et la réduction"
L1 Analysis,France-FR-1-4.txt,10,"qu'il s'ensuit que les dispositions de l'article 922 du code civil, dans sa rédaction antérieure à celle issue de la loi n° 2006-728 du 23 juin 2006, s'appliquent à la composition de la masse de calcul de la réserve et de la quotité disponible qui doit être constituée pour déterminer s'il y a lieu à réduction"
L1 Analysis,France-FR-1-4.txt,11,"qu'aux termes de l'article 1077-2, alinéa 2, dans la même rédaction, l'action en réduction ne peut être introduite qu'après le décès de l'ascendant qui a fait le partage ou du survivant des ascendants en cas de partage conjonctif"
L1 Analysis,France-FR-1-4.txt,12,qu'un tel partage est indivisible par la volonté des donateurs qui ont constitué une masse unique de leurs biens pour les répartir sans considération de leur origine
L1 Analysis,France-FR-1-4.txt,13,"que la quotité dont celui qui a survécu à l'autre pouvait disposer n'étant déterminable qu'à son décès, la valeur de l'ensemble des biens donnés doit être fixée à cette date"
L1 Analysis,France-FR-1-4.txt,14,"qu'ayant exactement écarté l'application en l'espèce des dispositions de l'article 1078 du code civil dans sa rédaction issue de la même loi après avoir constaté que tous les enfants n'avaient pas reçu un lot dans le partage anticipé, la cour d'appel a décidé, à bon droit, que, s'agissant d'une donation -partage conjonctive, les biens dont les donateurs ont ainsi disposé sont réunis d'après leur état à l'époque de la donation et leur valeur à l'ouverture de la succession du survivant des donateurs"
L1 Analysis,France-FR-1-4.txt,15,D'où il suit que le moyen n'est pas fondé
L1 Analysis,France-FR-1-4.txt,16,"Attendu que M. René X... fait aussi grief à l'arrêt de l'avoir débouté de sa demande de paiement d'un salaire différé alors, selon le moyen, que les juges du fond sont tenus d'analyser, même sommairement, les pièces qui leur sont soumises"
L1 Analysis,France-FR-1-4.txt,17,"qu'en l'espèce, pour rejeter les demandes de salaire différé formées par M. René X..., la cour d'appel a énoncé qu'il ne justifiait par aucune pièce de ce qu'il aurait travaillé pour le compte de son père, M. Louis X... sans être associé aux bénéfices et aux pertes et sans recevoir de rémunération"
L1 Analysis,France-FR-1-4.txt,18,"qu'en s'abstenant d'analyser même sommairement l'attestation de la caisse de retraite MSA dont il résultait que M. X... avait été aide familial dans l'exploitation de son père du 1er juillet 1952 au 31 décembre 1969, la cour d'appel a violé l'article 455 du code de procédure civile"
L1 Analysis,France-FR-1-4.txt,19,"Mais attendu que, devant la cour d'appel, M. René X... s'était borné à faire valoir qu'il était créancier d'un salaire différé d'un montant de 7 558,89 euros à l'ouverture de la succession de son père, à réactualiser à la date d'ouverture de la succession de sa mère, sans donner aucune précision sur les conditions d'ouverture de ce droit ni faire spécialement état de la pièce visée au moyen"
L1 Analysis,France-FR-1-4.txt,20,"que dès lors, c'est sans encourir la critique du moyen que la cour d'appel, qui n'était pas tenue de s'expliquer sur la portée de cette pièce, a retenu qu'il ne justifiait pas avoir travaillé pour le compte de l'exploitant sans être associé aux bénéfices et aux pertes ni recevoir de rémunération"
L1 Analysis,France-FR-1-4.txt,21,D'où il suit que le moyen n'est pas fondé
L2 Outcome,France-FR-1-4.txt,22,REJETTE le pourvoi
L2 Outcome,France-FR-1-4.txt,23,Condamne M. René X... aux dépens
L2 Outcome,France-FR-1-4.txt,24,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Background,France-FR-1-8.txt,0,"Attendu, selon l'arrêt attaqué (Poitiers, 9 octobre 2009) que Mme X... est propriétaire de terres agricoles données à bail à ferme aux époux Y..., le bail ayant été renouvelé pour certaines parcelles par acte sous seing privé du 25 août 1993 pour 9 ans à compter du 29 septembre 1992 et pour d'autres par acte du 29 septembre 2001 pour 4 années"
L1 Background,France-FR-1-8.txt,1,"que le bail stipulait que le fermage et la quote-part des taxes incombant aux preneurs seraient versés à M. Z..., expert foncier"
L1 Background,France-FR-1-8.txt,2,"que les loyers ont d'abord été versés à M. Z..., puis à la société Cabinet Z... immobilier puis à la société Z... expertises"
L1 Background,France-FR-1-8.txt,3,que les preneurs ont cessé leur exploitation le 29 septembre 2005
L1 Background,France-FR-1-8.txt,4,"que Mme X..., reprochant à M. Z...et aux sociétés précitées d'avoir manqué à leurs obligations de mandataire, les a assignés en condamnation solidaire au payement de dommages-intérêts"
L1 Analysis,France-FR-1-8.txt,5,Vu les articles 1991 et 1992 du code civil
L1 Analysis,France-FR-1-8.txt,6,"Attendu que pour débouter Mme X... de sa demande relative aux fermages, l'arrêt retient que la valeur locative a été fixée dans la continuité de l'occupation des preneurs depuis 1983 et de manière globale, comme c'était l'usage à l'époque, en fonction du cours de deux denrées, que Mme X... n'a jamais donné d'instruction à son mandataire pour réviser le prix du bail ni émis la moindre réserve sur le montant des loyers perçus, que le rapport d'expert sur lequel elle se fonde n'est pas contradictoire, ni explicite sur la méthode de calcul retenue et que le mandataire n'est pas garant ni personnellement débiteur des sommes dues par le locataire"
L1 Analysis,France-FR-1-8.txt,7,"Qu'en statuant ainsi, après avoir relevé que Mme X... avait conféré à son mandataire, professionnel, un mandat général de gestion, faisant obligation au mandataire de renseigner le mandant sur les règles d'ordre public de fixation du fermage et de l'informer quant aux conditions de mise en conformité du bail, la cour d'appel a violé les textes susvisés"
L2 Outcome,France-FR-1-8.txt,8,"CASSE ET ANNULE, en toutes ses dispositions, l'arrêt rendu entre les parties le 9 octobre 2009 par la cour d'appel de Poitiers, remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Poitiers autrement composée"
L2 Outcome,France-FR-1-8.txt,9,Condamne M. Z...et la société Z... expertise aux dépens
L2 Outcome,France-FR-1-8.txt,10,"Vu l'article 700 du code de procédure civile, condamne M. Z...et la société Z... expertise à payer à Mme X... la somme globale de 2 500 euros, rejette la demande de M. Z...et de la société Z... expertise"
L2 Outcome,France-FR-1-8.txt,11,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Background,France-FR-1-5.txt,0,"Attendu, selon le jugement attaqué, rendu en dernier ressort, que M. X... a passé, le 6 octobre 2008, à la Camif une commande réglée au moyen d'une carte bancaire délivrée par la caisse régionale du crédit mutuel Midi -Atlantique (la caisse)"
L1 Background,France-FR-1-5.txt,1,"qu'ayant appris que la Camif avait été mise en liquidation judiciaire, il a fait, le 29 octobre 2008, opposition auprès de la caisse au paiement de la somme correspondant à cet achat"
L1 Background,France-FR-1-5.txt,2,"que cette somme ayant été passée au débit du compte antérieurement à cette opposition, M. X... a assigné la caisse en remboursement"
L1 Analysis,France-FR-1-5.txt,3,Attendu que ce moyen ne serait pas de nature à permettre l'admission du pourvoi
L1 Analysis,France-FR-1-5.txt,4,"Mais sur le premier moyen, pris en sa seconde branche : Vu les articles L. 132-2 et L. 132-6 du code monétaire et financier dans leur rédaction antérieure à l'ordonnance du 15 juillet 2009"
L1 Analysis,France-FR-1-5.txt,5,"Attendu qu'il résulte de la combinaison de ces textes que le porteur d'une carte ne peut contester, dans le délai prévu par le second, la régularité d'une opération effectuée au moyen de cet instrument au profit d'un bénéficiaire mis en procédure collective que s'il a notifié une opposition pour ce motif à l'émetteur de sa carte, avant que ce dernier ne procède au règlement des sommes dues entre les mains du banquier du bénéficiaire"
L1 Analysis,France-FR-1-5.txt,6,"Attendu que pour condamner la caisse à payer à M. X... une somme de 1 066,50 euros, le jugement retient que, si l'opposition au paiement n'est pas possible lorsque le vendeur a fait l'objet d'une procédure collective postérieurement au paiement ou lorsque cette opposition a été faite après encaissement du paiement, la faculté d'opposition prévue par l'article L. 132-2 disparaîtrait, de sorte que ce texte, dans le cas qu'il prévoit dune procédure collective, ne recevrait alors aucune application et ne serait d'aucune portée"
L1 Analysis,France-FR-1-5.txt,7,"que le jugement retient encore que, bien qu'indiqué au débit du compte de M. X... le 6 octobre 2008, le paiement sur lequel ce dernier a formé opposition dans les soixante-dix jours à compter de cette date, devait être restitué par le crédit de son compte sans frais et sous un délai de trente jours à compter de la réception de la contestation, celle-ci étant régulière et devant produire ses effets, par application de l'article L. 132-6 du code monétaire et financier"
L1 Analysis,France-FR-1-5.txt,8,"Attendu qu'en statuant ainsi, la juridiction de proximité a violé les textes susvisés"
L2 Outcome,France-FR-1-5.txt,9,"CASSE ET ANNULE, dans toutes ses dispositions, le jugement rendu le 17 mai 2010, entre les parties, par la juridiction de proximité de Toulouse"
L2 Outcome,France-FR-1-5.txt,10,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit jugement et, pour être fait droit, les renvoie devant la juridiction de proximité d'Agen"
L2 Outcome,France-FR-1-5.txt,11,Condamne M. X... aux dépens
L2 Outcome,France-FR-1-5.txt,12,"Vu l'article 700 du code de procédure civile, rejette la demande de la banque"
L2 Outcome,France-FR-1-5.txt,13,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite du jugement cassé"
L1 Background,France-FR-1-9.txt,0,"Attendu, selon l'arrêt attaqué, que MM. X... et Y..., artistes photographes et auteurs d'oeuvres audiovisuelles, ont réalisé un film sur Claude Nougaro intitulé « Nougaro par ci par là »"
L1 Background,France-FR-1-9.txt,1,"qu'ils ont cédé leurs droits d'auteur sur l'exploitation de ce film à la société La Base films, producteur, en présence de la société Polygram, division Mercury, aux droits de laquelle se trouve Universal Music France, par contrats, respectivement, des 13 juillet et 2 septembre 1998"
L1 Background,France-FR-1-9.txt,2,"qu'ayant constaté, le 30 décembre 2005, la diffusion sur France 2 d'un portrait de Claude Nougaro intitulé « Dansez sur moi » qui, selon eux, incorporait près de 9 minutes de leur film « Nougaro par ci par là », ils ont assigné la société Way Productions, producteur de l'émission litigieuse, à laquelle la société Universal Music France avait cédé les droits d'exploitation du film, et celle-ci, aux fins de voir prononcer la nullité des clauses 5- c et 8-4 du contrat du 13 juillet 1998 de M. X... et 2- c et 6-4 du contrat du 2 septembre 1998 souscrit par M. Y... et condamner les défenderesses à leur payer des dommages-intérêts"
L1 Analysis,France-FR-1-9.txt,3,"Attendu qu'il est fait grief à l'arrêt de déclarer irrecevables les demandes de MM. X... et Y... tendant à voir constater la nullité des clauses 5- c et 8-4 du contrat du 13 juillet 1998 et 2- c et 6-4 du contrat du 2 septembre 1998 alors, selon le moyen : 1°/ que l'action en nullité d'une convention est recevable contre la partie qui s'est substituée, pour l'exécution de la convention, au cocontractant initial"
L1 Analysis,France-FR-1-9.txt,4,"qu'en déclarant irrecevables, en ce qu'elles étaient dirigées contre la société Universal Music France, les demandes formées par MM. X... et Y... en nullité de certaines clauses de cession de droits d'auteurs et de rémunération correspondante figurant aux contrats de réalisation respectivement signés par eux le 13 juillet 1998, aux motifs que lesdits contrats comportaient une clause stipulant que : « A partir de la remise des versions définitives des oeuvres, le réalisateur sera, ce qu'il accepte, en relation directe et exclusive avec Mercury concernant l'interprétation et l'exécution du présent contrat », en sorte que la société Universal Music France ne pourrait être concernée par des questions relatives à la validité ou à la nullité des contrats, tout en retenant que « cette clause exprime clairement la volonté des parties de substituer la société Universal Music France à la société la Base Films pour toute question d'interprétation ou d'exécution du contrat », ce dont il se déduisait que la société Universal Music France, étant substituée à la société la Base Films dans les droits et obligations créés par la convention litigieuse, était recevable l'action en nullité dirigée contre elle, la cour d'appel a méconnu les conséquences légales de ses propres constatations et violé les articles 1101 et 1134 du code civil, 30 et 31 du code de procédure civile"
L1 Analysis,France-FR-1-9.txt,5,2°/ que les juges du fond sont tenus d'interpréter les clauses ambiguës des contrats qui leur sont soumis
L1 Analysis,France-FR-1-9.txt,6,"que les articles 8 alinéa 2 du contrat du M. Y... du 2 septembre 1998 et 11 alinéa 2 du contrat de M. X... du 13 juillet 1998, intitulés « Rétrocession » stipulaient que : « Le producteur demeure entièrement libre de rétrocéder à un tiers tout ou partie du bénéfice et des charges du présent contrat, sous quelque forme et à quelque titre que ce soient, sans être tenu à aucune indemnité vis-à-vis du réalisateur article 1."
L1 Analysis,France-FR-1-9.txt,7,Il est expressément convenu que le bénéfice et les charges du présent contrat seront transférés au profit de Mercury au fur et à mesure de l'avancement de la production alinéa 2.
L1 Analysis,France-FR-1-9.txt,8,"A partir de la remise des versions définitives des oeuvres, le réalisateur sera, ce qu'il accepte, en relation directe et exclusive avec Mercury concernant l'interprétation et l'exécution du présent contrat alinéa 3."
L1 Analysis,France-FR-1-9.txt,9,"Le producteur sera alors dégagé de toute responsabilité concernant l'interprétation et l'exécution du présent contrat, ce que le réalisateur et Mercury acceptent expressément alinéa 4 »"
L1 Analysis,France-FR-1-9.txt,10,"qu'il existait donc à tout le moins une ambiguïté sur l'étendue des droits transférés à Universal Music France, entre d'une part, « les bénéfices et charges » résultant d'une rétrocession du contrat et, d'autre part, les seules questions d'« interprétation et exécution »"
L1 Analysis,France-FR-1-9.txt,11,"qu'en refusant, en raison de la prétendue clarté de son alinéa 3, d'interpréter, comme il le lui était demandé, l'ensemble de la clause, la cour d'appel a privé sa décision de base légale au regard de l'article 1134 du code civil"
L1 Analysis,France-FR-1-9.txt,12,"3°/ que le droit de l'auteur au respect de sa qualité et de son oeuvre est perpétuel, inaliénable et imprescriptible"
L1 Analysis,France-FR-1-9.txt,13,que cette disposition est d'ordre public
L1 Analysis,France-FR-1-9.txt,14,que le vice affectant une convention en raison de l'atteinte qu'il porte au droit moral de l'auteur ne peut dès lors être couvert par aucune prescription
L1 Analysis,France-FR-1-9.txt,15,"qu'en déclarant en l'espèce irrecevables comme prescrites les demandes des auteurs tendant, en raison de l'atteinte qu'elles portaient à leur droit moral, à voir prononcer la nullité de certaines clauses des contrats de réalisation qu'ils avaient conclus, la cour d'appel a violé l'article L. 121-1 du code de la propriété intellectuelle"
L1 Analysis,France-FR-1-9.txt,16,4°/ que le prononcé de l'irrecevabilité d'une demande est incompatible avec son examen au fond
L1 Analysis,France-FR-1-9.txt,17,"qu'en retenant que les clauses 5- c et 2- c contestées des contrats ne porteraient pas atteinte au droit moral des auteurs, tout en déclarant irrecevables les demandes de ceux-ci tendant à en voir prononcer l'annulation pour atteinte à leur droit moral, la cour d'appel a excédé ses pouvoirs, en violation de l'article 122 du code de procédure civile"
L1 Analysis,France-FR-1-9.txt,18,5°/ que la prescription de l'action en nullité de conventions contrevenant aux dispositions d'ordre public du code de la propriété intellectuelle protégeant les auteurs court à compter de la découverte du vice par l'auteur
L1 Analysis,France-FR-1-9.txt,19,"qu'en se bornant en l'espèce à affirmer que MM. X... et Y... soutenaient vainement que le délai de prescription de leur action en nullité de certaines clauses de cession de leurs droits aurait commencé à courir non pas à la date de la signature des contrats mais à la date où ils ont pris conscience de la cause de nullité, sans rechercher si, à la date de la signature des contrats, MM. X... et Y... avaient connaissance des vices entachant leurs contrats, la cour d'appel a privé sa décision de base légale au regard des articles 1304 du code civil, L. 121-1 et L. 131-3 du code de la propriété intellectuelle"
L1 Analysis,France-FR-1-9.txt,20,"Mais attendu que la cour d'appel, après avoir rappelé que l'action en nullité relative exercée par les bénéficiaires des clauses litigieuses était soumise à la prescription quinquennale de l'article 1304 du code civil et constaté qu'une telle action, qui invoquait la violation de dispositions légales, avait été introduite par MM. X... et Y... selon assignations des 12 et 23 janvier 2007 soit plus de cinq ans après la signature des contrats de juillet et septembre 1998, en a justement déduit qu'elle était tardive"
L1 Analysis,France-FR-1-9.txt,21,"que par ce seul motif et abstraction faite de ceux critiqués par les deux premières branches ainsi que par la quatrième branche qui sont surabondants, elle a légalement justifié sa décision de ce chef"
L1 Analysis,France-FR-1-9.txt,22,que le moyen n'est pas fondé
L1 Analysis,France-FR-1-9.txt,23,"Attendu qu'il est fait grief à l'arrêt de débouter MM. X... et Y... de leurs demandes tendant à la condamnation de la société Universal Music France à leur payer des dommages-intérêts pour avoir introduit des clauses illicites dans leurs contrats alors qu'en application de l'article 2262 du code civil, dans sa rédaction applicable en la cause, l'action en responsabilité contractuelle se prescrit par trente ans à compter du jour de la réalisation du dommage"
L1 Analysis,France-FR-1-9.txt,24,que la prescription de l'action en nullité des clauses d'un contrat n'interdit pas à une partie de rechercher la responsabilité de son cocontractant pour y avoir introduit des clauses illicites
